ImageId,EncodedPixels
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,100958 2 101482 2 102008 2 102534 4 103058 2 103582 2 104104 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,105154 1
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,165952 2 166476 3 167000 2 167520 6 168046 4 168571 3 169096 2 169620 7 170144 7 170668 7 171192 7 171716 5 172240 5 172764 5 173288 7 173819 2 174343 2 174867 2 175386 5 175908 7 176432 7 176956 7 177480 7 178004 13 178528 13 179052 13 179576 2 179583 6 180100 2 180107 4 180624 3 180631 4 181148 11 181674 11 182198 11
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,89993 2 90517 2 91039 4 91563 4 92087 4 92611 2 93133 4 93657 4 94181 8 94705 10 95229 6 95753 6 96277 6 96801 6 97325 6 97849 4 98371 4 98897 2 99421 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,128765 4 129289 4 129813 4 130337 4 130861 4 131385 4 131909 2 132433 2 132957 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,145568 2 146092 2 146616 4 147140 4 147664 4 148186 4 148710 4 149234 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,150807 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,140852 2 141376 2 141900 2 142424 2 142948 2 143472 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,173350 6 173872 8 174394 10 174918 10 175446 8 175974 4 176498 2 177022 2 177544 4 178070 2 178594 2 179118 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,450 19 974 17 1500 15 2024 15 2548 15 3076 11 3600 15 4122 19 4646 19 5170 19 5694 19 6218 19 6749 12 7273 8 7799 2 8323 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,172339 2 172863 2 173385 4 173907 10 174433 8 174957 8 175481 8 176005 8 176529 8 177053 8 177577 6 178101 6 178625 6 179151 6 179675 2 180199 2 180723 2 181247 4 181773 4 182297 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,92691 2 93215 2 93739 2 94263 2 94787 2 95309 4 95833 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,97986 3 98510 3 99030 7 99554 7 100078 7 100600 9 101126 7 101650 7 102174 7 102698 7 103222 7 103746 7 104270 7 104794 7 105318 7 105842 7
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,108468 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1 9 520 7 1039 7 1558 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54496 1 55015 1 55534 9 56053 9 56572 7 57091 7 57106 2 57610 1 57615 2 57621 8 58129 1 58136 6 58146 2 58655 6 58667 4 59172 2 59188 2 59691 2 59707 2 60228 2 60747 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59686 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,62281 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,70069 4 70588 4 71104 9 71623 3 71630 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,61250 6 61767 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59701 2 60218 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,82032 3 82038 3 82545 2 82551 9 83066 15
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,22358 2 22874 7 23391 11 23910 11 24427 15 24944 17 25463 17 25982 19 26501 17 27022 15 27541 15 28058 17 28577 17 29096 17 29617 13 30136 13 30655 13 31174 15 31691 19 32214 11 32735 7 33255 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40522 5 41039 7 41558 5 42075 7 42592 9 43111 9 43630 11 44149 11 44666 11 45187 9 45708 9 46227 9 46742 13 47263 13 47782 13 48301 13 48820 11 49339 11 49862 9 50381 7 50898 7 51419 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,83085 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,53 26 83 2 89 33 126 18 572 69 645 22 1091 22 1119 2 1127 2 1133 45 1616 16 1652 33 1689 2 2167 37 2688 33 3207 29 3728 27 4251 2 4257 19 4793 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,78961 2 79473 9 79993 8 80514 8 81033 8 81554 4 82075 2 82594 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,83109 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,56127 4 56646 12 57163 18 57682 20 58201 22 58720 24 59239 27 59758 28 60277 28 60796 30 61317 28 61836 30 62355 30 62876 28 63395 28 63916 26 64437 24 64956 26 65475 24 65996 22 66515 22 67034 24 67553 24 68072 24 68591 22 69112 20 69631 22 70150 20 70669 21 71188 22 71709 20 72228 20 72747 18 73266 19 73787 18 74306 14 74827 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,27077 2 27083 4 27596 2 27602 6 28113 12 28630 10 29149 6 29668 6 30189 8 30708 10 31223 16 31742 16 32261 16 32780 16 33299 22 33818 26 34337 29 34854 33 35373 35 35894 35 36413 35 36932 35 37451 35 37970 35 38489 35 39010 33 39531 31 40050 31 40569 31 41090 29 41611 27 42130 27 42651 25 43172 23 43693 21 44212 21 44731 21 45254 17 45775 15 46294 13 46813 13 47334 9 47855 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,7357 4 7874 6 8393 6 8912 6 9431 6 9950 6 10469 6 10988 6 11509 6 12028 8 12547 10 13064 12 13585 10 14104 12 14623 14 15142 10 15661 10 16180 6 16703 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,16711 2 17232 2 17751 2 18270 2 18787 4 19304 6 19825 4 20344 8 20865 6 21384 6 21899 11 22418 13 22937 13 23456 21 23975 27 24492 37 25009 43 25528 45 26049 2 26055 37 26574 35 27097 31 27620 27 28140 30 28661 26 29182 24 29703 24 30226 20 30745 20 31268 16 31787 16 32310 12 32831 10 33350 10 33869 10 34390 10 34909 10 35428 10 35947 10 36466 10 36985 10 37506 8 38025 2 38031 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,71241 2 71758 8 72277 8 72798 6 73317 6 73836 6 74355 6 74874 4 75393 4 75401 2 75912 10 76431 10 76952 14 77471 16 77988 20 78507 22 79026 24 79547 25 80066 26 80587 24 81108 22 81629 20 82148 20 82667 20 83186 20
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,39586 8 39598 2 40105 14 40630 10 41149 12 41668 12 42187 12 42706 12 43227 10 43746 10 44267 8 44786 6 45307 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,9514 2 10031 4 10550 4 11069 2 11588 2 12107 4 12626 4 13145 4 13664 6 14183 6 14702 4 15221 4 15738 8 16259 6 16778 6 17295 10 17814 10 18333 10 18854 8 19373 8 19892 8 20411 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,33388 4 33907 2 34424 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,6921 2 7438 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,186 7 705 9 1224 9 1743 11 2260 13 2779 15 3298 15 3817 15 4334 17 4853 17 5372 17 5891 17 6414 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31862 2 32377 6 32896 10 33411 16 33932 14 34451 14 34970 14 35493 10 36012 10 36531 10 37050 10 37571 6 38092 4 38611 2 39130 2 39649 4 40168 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,46396 4 46915 4 47432 4 47951 4 48468 8 48987 8 49506 8 50025 4 50544 4 51063 4 51580 8 52099 8 52618 6 53139 4 53658 4 54179 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,11637 2 12156 6 12673 10 13190 12 13709 12 14228 12 14745 14 15264 14 15783 16 16302 16 16821 18 17340 20 17859 18 18380 16 18899 16 19418 18 19939 16 20458 14 20977 12 21498 8 22017 8 22538 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,73398 2 73917 2 74434 8 74953 8 75474 6 75993 6 76510 8 77031 6 77552 4 78071 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10601 4 11124 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,8024 2 8537 8 9056 8 9569 12 10090 2 10609 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,58365 2 58880 10 59399 13 59918 14 60437 14 60956 16 61475 16 61994 18 62515 16 63034 16 63553 16 64074 14 64595 14 65114 18 65633 18 66152 18 66677 14 67196 14 67715 17 68234 17 68755 17 69274 19 69795 19 70314 19 70835 17 71354 19 71875 17 72394 2 72400 13 72919 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,239 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,9585 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,245 8 764 8 1283 11 1802 10 2321 10 2840 8 3365 2 3884 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10629 2 11148 4 11667 4 12186 6 12705 6 13226 2 13745 2 14264 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,28279 2 28796 6 29315 6 29834 6 30353 9 30872 9 31391 8 31910 11 32429 11 32950 9 33469 11 33988 9 34507 6 35026 6 35545 5 36064 4 36583 9 37100 8 37619 8 38138 11 38657 15 39176 13 39695 13 40214 15 40733 15 41254 15 41773 15 42292 17 42813 15 43339 10 43858 12 44377 12 44898 10 45419 8 45938 8 46457 8 46976 8 47497 6 48018 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,58412 2 58929 6 59448 6 59967 6 60486 10 61005 10 61524 12 62043 12 62562 12 63081 14 63600 14 64117 20 64638 18 65157 18 65676 18 66197 16 66716 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,9107 2 9626 6 10145 6 10664 6 11185 4 11704 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,22082 10 22601 12 23120 12 23639 10 24158 8 24679 2 25198 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13794 2 14305 10 14830 4 14838 2 15349 10 15870 6 16389 6 16908 2 17427 2 17946 6 18467 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,32478 2 32997 4 33516 4 34035 6 34554 6 35073 6 35592 5 36111 4 36630 6 37149 6 37670 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,302 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1859 2 2378 4 2897 4 3416 4 3935 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,42874 2 43393 2 43912 4 44431 4 44950 2 45467 4 45986 4 46505 8 47024 8 47543 8 48062 8 48581 8 49100 8 49619 8 50138 10 50657 10 51176 10 51695 10 52216 8 52735 8 53254 6 53775 4 54294 2 54813 2 55332 4 55851 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,328 17 847 17 1366 21 1885 21 2402 23 2923 21 3444 19 3963 19 4482 19 5001 19 5524 1 5529 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,7081 3 7600 3 8119 9 8638 7 9155 9 9672 13 10191 13 10710 15 11229 15 11746 17 12265 15 12784 15 13303 17 13822 17 14341 17 14860 15 15379 15 15898 15 16419 13 16938 13 17457 11 17976 11 18495 11 19016 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,6560 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,36194 2 36713 2 37228 4 37747 4 38266 4 38785 6 39304 6 39823 4 40342 4 40861 4 41380 8 41899 8 42418 8 42935 6 43456 4 43975 8 44492 10 45011 10 45528 12 46047 14 46566 12 47085 12 47604 12 48123 14 48642 14 49161 16 49680 18 50199 18 50718 18 51237 20 51756 20 52275 20 52794 20 53313 22 53832 22 54351 20 54870 20 55387 22 55908 20 56427 20 56946 18 57465 18 57984 18 58503 16 59022 14 59541 12 60060 2 60066 6 60579 2 60585 6 61084 6 61096 14 61605 14 62124 12 62643 8 63162 4 63679 6 64202 2 64721 2 65240 2 65759 2 66278 2 66797 2 67316 2 67835 2 68340 4 68350 4 68859 14 69378 14 69897 16 70414 18 70933 18 71452 18 71973 16 72492 16 73011 18 73532 14 74051 2 74057 8 74578 6 75099 4 75618 6 76135 6 76654 6 77175 6 77694 6 78213 6 78734 4 79253 4 79770 6 80289 8 80806 10 81325 10 81844 12 82363 6 82373 2 82880 8 82892 2 83399 14
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,6088 4 6605 6 7122 8 7641 12 8158 16 8675 22 9192 26 9711 30 10232 31 10751 34 11270 36 11789 36 12308 36 12829 33 13350 28 13869 28 14388 24 14911 18 15430 18 15947 18 16466 18 16985 16 17506 14 18025 16 18542 18 19061 18 19580 18 20101 18 20620 18 21137 20 21658 18 22177 18 22696 18 23215 18 23734 18 24255 18 24774 20 25293 22 25812 22 26333 20 26852 20 27373 14 27902 4 28421 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,428 8 945 8 1466 4 1987 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,55446 2 55965 6 56480 12 56999 14 57518 14 58037 14 58556 14 59075 14 59594 14 60113 14 60632 14 61153 12 61672 8 62191 8 62710 10 63229 10 63748 10 64267 12 64786 10 65303 12 65822 12 66343 10 66862 12 67381 10 67900 8 68421 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,44547 2 45066 2 45585 4 46104 4 46623 4 47142 8 47661 10 48180 11 48703 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,48711 2 49230 2 49745 6 50268 6 50787 4 51304 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,77270 6 77787 12 78306 12 78823 14 79340 18 79857 22 80376 22 80893 24 81412 24 81931 26 82450 24 82969 24 83488 28
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,34714 2 35227 10 35746 10 35764 2 36263 26 36782 10 36796 12 37301 10 37315 6 37325 2 37824 16 38347 14 38866 12 39385 12 39904 12 40425 6 40944 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,25376 2 25895 2 26414 4 26933 4 27450 6 27969 6 28488 6 29007 8 29526 8 30043 12 30562 12 31077 16 31602 10 32121 10 32638 8 33157 8 33169 4 33680 14 34201 12 34720 6 34730 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,5133 6 5652 6 6169 10 6688 12 7207 14 7726 14 8243 16 8762 16 9283 14 9802 16 10321 16 10840 16 11359 18 11880 16 12399 18 12918 16 13437 16 13958 16 14477 16 14996 2 15002 15 15515 2 15521 15 16038 17 16561 13 17080 13 17597 15 18118 13 18637 13 19156 13 19677 11 20196 11 20715 11 21234 11 21755 9 22274 4 22795 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,48244 1 48758 6 49277 8 49796 10 50313 10 50831 9 51346 13 51861 21 52378 23 52895 25 53412 27 53931 29 54450 27 54969 27 55488 27 56007 27 56528 27 57047 25 57566 25 58085 25 58604 25 59123 25 59642 25 60161 23 60678 23 61197 23 61716 21 62235 17 62752 19 63269 19 63788 19 64309 15 64828 13 65349 11 65870 5 66391 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,495 25 1012 27 1533 25 2052 25 2573 20 3092 10 3110 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,71614 9 72129 13 72646 15 73165 15 73684 15 74203 15 74720 17 75239 17 75760 15 76279 15 76798 15 77317 15 77836 15 78357 13 78876 13 79395 13 79914 13 80433 13 80952 13 81471 13 81990 13 82507 15 83026 15 83545 15
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,77313 1 77318 4 77825 1 77830 4 78337 1 78342 4 78849 1 78854 8 79361 1 79366 8 79873 13 80385 13 80897 13 81409 13 81921 13 82433 13 82945 13 83457 13 83969 17 84481 17 84993 17 85505 17 86017 17 86529 19 87041 19 87553 19 88065 19 88577 19 89089 19 89601 19 90113 17 90625 17 91137 17 91649 17 92161 17 92673 17 93185 17 93697 17 94209 17 94721 17 95233 17 95745 17 96257 17 96769 15 97281 15 97793 15 98305 15 98817 15 99329 17 99841 17 100353 21 100865 21 101377 21 101889 21 102401 21 102913 23 103425 23 103937 23 104449 23 104961 23 105473 25 105985 25 106497 25 107009 25 107521 25 108033 27 108545 27 109057 27 109569 29 110081 29 110593 29 111105 29 111617 29 112129 29 112641 29 113153 29 113665 29 114177 29 114689 29 115201 29 115713 29 116225 29 116737 29 117249 31 117761 31 118273 29 118785 29 119297 29 119809 29 120321 29 120833 27 121345 27 121857 27 122369 27 122881 27 123393 25 123905 25 124417 25 124929 25 125441 25 125953 25 126465 25 126977 25 127489 23 128001 23 128513 23 129025 23 129537 23 130049 19 130561 19 131073 19 131585 19 132097 19 132609 17 133121 17 133633 17 134145 17 134657 17 135169 15 135681 15 136193 13 136705 13 137217 13 137729 9 138241 9 138753 9 139265 9 139777 9
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,125204 2 125716 2 126214 4 126222 12 126726 4 126734 12 127238 4 127246 12 127744 34 128256 34 128762 46 129274 46 129786 46 130296 48 130808 48 131320 52 131832 52 132344 52 132852 58 133364 58 133874 60 134386 60 134898 60 135404 68 135916 68 136426 70 136938 70 137450 70 137962 74 138474 74 138984 76 139496 76 140008 76 140520 74 141032 74 141544 74 142056 74 142568 74 143082 72 143594 72 144106 70 144618 70 145130 70 145642 70 146154 70 146664 70 147176 70 147688 70 148206 60 148718 60 149230 60 149742 60 150254 60 150766 56 151278 56 151796 40 152308 40 152820 40 153336 22 153848 22 154362 4 154370 10 154874 4 154882 10 155386 4 155394 10
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,153464 6 153976 6 154488 10 155000 10 155512 10 156018 28 156530 28 157036 44 157548 44 158060 44 158570 48 159082 48 159592 56 160104 56 160616 56 161124 60 161636 60 162148 60 162660 60 163172 60 163680 66 164192 66 164704 66 165216 66 165728 66 166238 70 166750 70 167258 74 167770 74 168282 74 168794 76 169306 76 169814 76 170326 76 170838 76 171350 76 171862 76 172372 84 172884 84 173396 84 173908 84 174420 84 174932 88 175444 88 175956 88 176466 92 176978 92 177488 100 178000 100 178512 100 179022 74 179102 24 179534 74 179614 24 180046 72 180126 26 180558 72 180638 26 181070 72 181150 26 181578 74 181664 24 182090 74 182176 24 182602 70 182690 24 183114 70 183202 24 183626 70 183714 24 184138 68 184226 24 184650 68 184738 24 185162 64 185252 22 185674 64 185764 22 186186 64 186276 22 186698 62 186790 20 187210 62 187302 20 187722 62 187814 20 188234 62 188326 20 188746 62 188838 20 189258 60 189352 18 189770 60 189864 18 190282 58 190376 18 190794 58 190888 18 191306 58 191400 18 191818 58 191912 18 192330 58 192424 18 192842 58 192938 16 193354 58 193450 16 193866 58 193962 16 194378 56 194474 4 194482 8 194890 56 194986 4 194994 8 195402 54 195510 2 195914 54 196022 2 196426 54 196534 2 196938 52 197450 52 197962 48 198474 48 198986 48 199498 32 199534 8 200010 32 200046 8 200522 32 200558 4 201034 32 201070 4 201546 32 201582 4 202058 40 202570 40 203082 38 203594 38 204106 38 204618 32 205130 32 205642 30 206154 30 206666 30 207180 26 207692 26 208204 26 208716 26 209228 26 209744 18 210256 18 210774 12 211286 12 211798 12 212310 10 212822 10 213334 10 213846 10 214358 10 214870 10 215382 10 215896 6 216408 6 216920 6 217432 6 217944 6 218458 4 218970 4 219482 4
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,202148 8 202660 8 203168 12 203680 12 204192 12 204694 22 205206 22 205718 24 206230 24 206742 24 207252 24 207764 24 208274 26 208786 26 209298 26 209810 24 210322 24 210832 26 211344 26 211856 26 212368 26 212880 26 213392 24 213904 24 214416 24 214930 18 215442 18 215954 16 216466 16 216978 16 217488 12 218000 12 218512 12 219024 12 219536 12 220056 2 220568 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,28922 2 28928 2 29434 2 29440 2 29946 2 29952 2 30450 22 30476 12 30962 22 30988 12 31468 52 31980 52 32492 52 32992 70 33504 70 34008 82 34520 82 35032 82 35540 92 36052 92 36558 100 37070 100 37582 100 38092 102 38604 102 39116 26 39146 76 39628 26 39658 76 40140 26 40170 76 40650 4 40658 12 40696 10 40732 28 41162 4 41170 12 41208 10 41244 28 41674 4 41682 12 41762 26 42186 4 42194 12 42274 26 42698 4 42706 12 42786 26 43208 18 43300 26 43720 18 43812 26 44230 18 44326 30 44742 18 44838 30 45254 18 45350 30 45766 18 45866 28 46278 18 46378 28 46790 18 46890 28 47302 18 47402 28 47814 18 47914 28 48326 18 48426 28 48838 18 48938 28 49348 18 49454 24 49860 18 49966 24 50372 18 50478 24 50884 16 50990 22 51396 16 51502 22 51908 16 52014 22 52420 16 52526 22 52932 16 53038 22 53444 16 53550 22 53956 16 54062 22 54468 14 54576 20 54980 14 55088 20 55492 14 55600 20 56006 12 56112 18 56518 12 56624 18 57030 12 57132 22 57542 12 57644 22 58054 12 58156 22 58566 12 58668 20 59078 12 59180 20 59592 14 59692 20 60104 14 60204 20 60616 14 60716 20 61128 14 61176 4 61226 20 61640 14 61688 4 61738 20 62152 18 62196 10 62244 26 62664 18 62708 10 62756 26 63176 18 63220 10 63268 26 63688 22 63730 16 63776 26 64200 22 64242 16 64288 26 64710 28 64750 24 64794 32 65222 28 65262 24 65306 32 65734 28 65774 24 65818 32 66250 28 66282 28 66324 38 66762 28 66794 28 66836 38 67274 60 67348 38 67786 60 67860 38 68298 60 68372 38 68810 60 68884 38 69322 60 69396 38 69834 28 69866 26 69908 36 70346 28 70378 26 70420 36 70858 28 70890 26 70932 36 71374 24 71404 22 71444 36 71886 24 71916 22 71956 36 72402 20 72430 20 72470 36 72914 20 72942 20 72982 36 73426 20 73454 20 73494 36 73938 20 73968 18 74006 36 74450 20 74480 18 74518 36 74962 22 74992 16 75032 34 75474 22 75504 16 75544 34 75986 22 76016 16 76056 34 76500 18 76528 16 76568 32 77012 18 77040 16 77080 32 77526 12 77552 16 77592 30 78038 12 78064 16 78104 30 78550 12 78576 16 78616 30 79064 10 79078 2 79086 18 79128 28 79576 10 79590 2 79598 18 79640 28 80088 46 80146 32 80600 46 80658 32 81112 46 81170 32 81626 8 81644 28 81678 36 82138 8 82156 28 82190 36 82668 28 82700 38 83180 28 83212 38 83692 28 83724 38 84200 72 84712 72 85226 68 85738 68 86250 68 86768 58 87280 58 87798 50 88310 50 88822 50 89334 48 89846 48 90356 46 90868 46 91380 46 91900 34 92412 34 92924 34 93436 34 93948 34 94458 32 94970 32 95482 30 95994 30 96506 30 97030 4 97040 2 97542 4 97552 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,84194 2 84706 2 85220 2 85732 2 86244 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,150860 12 151372 12 151882 22 152394 22 152906 22 153416 30 153928 30 154436 36 154476 10 154492 10 154948 36 154988 10 155004 10 155460 36 155500 10 155516 10 155970 76 156482 76 156992 80 157504 80 158016 80 158524 88 159036 88 159546 94 160058 94 160570 94 161082 94 161594 94 162106 96 162618 96 163130 96 163642 98 164154 98 164666 98 165178 98 165690 98 166202 98 166714 98 167226 98 167738 98 168250 98 168762 62 168828 34 169274 62 169340 34 169786 62 169854 32 170298 62 170366 32 170810 62 170878 32 171322 30 171356 26 171392 30 171834 30 171868 26 171904 30 172346 30 172380 26 172416 32 172858 30 172892 26 172928 32 173370 30 173404 26 173440 32 173882 26 173912 30 173952 30 174394 26 174424 30 174464 30 174904 28 174940 26 174974 32 175416 28 175452 26 175486 32 175928 28 175964 26 175998 32 176442 28 176476 26 176510 32 176954 28 176988 26 177022 32 177466 28 177500 26 177536 30 177978 28 178012 26 178048 30 178490 28 178524 26 178560 30 179002 28 179036 26 179072 30 179514 28 179548 26 179584 30 180026 30 180060 26 180096 30 180538 30 180572 26 180608 30 181050 30 181084 26 181120 30 181562 60 181632 30 182074 60 182144 30 182586 60 182656 30 183098 60 183168 30 183610 60 183680 30 184122 60 184192 30 184634 60 184704 30 185146 58 185214 32 185658 58 185726 32 186170 58 186238 32 186682 58 186750 32 187194 58 187262 32 187706 58 187776 30 188218 58 188288 30 188730 58 188800 30 189246 56 189312 30 189758 56 189824 30 190270 58 190332 34 190782 58 190844 34 191294 58 191356 34 191808 92 192320 92 192836 86 193348 86 193860 86 194374 84 194886 84 195400 80 195912 80 196424 80 196938 78 197450 78 197962 78 198474 78 198986 78 199504 68 200016 68 200530 64 201042 64 201554 64 202070 58 202582 58 203094 56 203606 56 204118 56 204636 48 205148 48 205662 44 206174 44 206686 44 207200 28 207236 2 207712 28 207748 2 208230 16 208742 16 209254 16
